"","X","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"700","Accuracy654","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,4,"clin - mirna - cnv - rna","500","288","1","0.684418145956608","0.868131868131868","0.974358974358974","0.230769230769231","0.883720930232558","0.974358974358974","0.926829268292683","0.135260266178266",5,"Imputation"
"701","Accuracy655","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","2","1","0.70066889632107","0.694444444444444","0.826086956521739","0.461538461538462","0.730769230769231","0.826086956521739","0.775510204081633","0.211893209878335",1,"Imputation"
"702","Accuracy656","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","2","1","0.504643962848297","0.444444444444444","0.578947368421053","0.294117647058824","0.478260869565217","0.578947368421053","0.523809523809524","0.338752898522915",2,"Imputation"
"703","Accuracy657","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","2","1","0.649206349206349","0.611111111111111","0.714285714285714","0.466666666666667","0.652173913043478","0.714285714285714","0.681818181818182","0.240565096508183",3,"Imputation"
"704","Accuracy658","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","2","1","0.446153846153846","0.666666666666667","0.769230769230769","0.4","0.769230769230769","0.769230769230769","0.769230769230769","0.239858089441145",4,"Imputation"
"705","Accuracy659","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","2","1","0.445454545454545","0.555555555555556","0.72","0.181818181818182","0.666666666666667","0.72","0.692307692307692","0.291225256874099",5,"Imputation"
"706","Accuracy660","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","25","1","0.730769230769231","0.638888888888889","0.91304347826087","0.153846153846154","0.65625","0.91304347826087","0.763636363636363","0.204271333333333",1,"Imputation"
"707","Accuracy661","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","150","1","0.863777089783282","0.722222222222222","0.842105263157895","0.588235294117647","0.695652173913043","0.842105263157895","0.761904761904762","0.167583444444444",2,"Imputation"
"708","Accuracy662","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","150","1","0.79047619047619","0.805555555555556","0.952380952380952","0.6","0.769230769230769","0.952380952380952","0.851063829787234","0.179088333333333",3,"Imputation"
"709","Accuracy663","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","25","1","0.688461538461538","0.666666666666667","0.807692307692308","0.3","0.75","0.807692307692308","0.777777777777778","0.199953",4,"Imputation"
"710","Accuracy664","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","25","1","0.698181818181818","0.777777777777778","0.88","0.545454545454545","0.814814814814815","0.88","0.846153846153846","0.198336666666667",5,"Imputation"
"711","Accuracy665","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.87123745819398","0.861111111111111","0.869565217391304","0.846153846153846","0.909090909090909","0.869565217391304","0.888888888888889","0.126439777777778",1,"Imputation"
"712","Accuracy666","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","152","1","0.871517027863777","0.75","0.894736842105263","0.588235294117647","0.708333333333333","0.894736842105263","0.790697674418605","0.164787111111111",2,"Imputation"
"713","Accuracy667","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","284","1","0.815873015873016","0.722222222222222","0.857142857142857","0.533333333333333","0.72","0.857142857142857","0.782608695652174","0.168833333333333",3,"Imputation"
"714","Accuracy668","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","152","1","0.7","0.694444444444444","0.807692307692308","0.4","0.777777777777778","0.807692307692308","0.792452830188679","0.187803",4,"Imputation"
"715","Accuracy669","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.807272727272727","0.777777777777778","0.84","0.636363636363636","0.84","0.84","0.84","0.145169888888889",5,"Imputation"
"716","Accuracy670","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","285","1","0.88628762541806","0.833333333333333","0.826086956521739","0.846153846153846","0.904761904761905","0.826086956521739","0.863636363636364","0.128743555555556",1,"Imputation"
"717","Accuracy671","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","285","1","0.934984520123839","0.861111111111111","0.947368421052632","0.764705882352941","0.818181818181818","0.947368421052632","0.878048780487805","0.118557222222222",2,"Imputation"
"718","Accuracy672","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","285","1","0.819047619047619","0.75","0.904761904761905","0.533333333333333","0.730769230769231","0.904761904761905","0.808510638297872","0.166035777777778",3,"Imputation"
"719","Accuracy673","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","285","1","0.865384615384615","0.861111111111111","0.846153846153846","0.9","0.956521739130435","0.846153846153846","0.897959183673469","0.132046222222222",4,"Imputation"
"720","Accuracy674","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","285","1","0.816363636363636","0.777777777777778","0.84","0.636363636363636","0.84","0.84","0.84","0.142082444444444",5,"Imputation"
"721","Accuracy675","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","2","1","0.70066889632107","0.694444444444444","0.826086956521739","0.461538461538462","0.730769230769231","0.826086956521739","0.775510204081633","0.212779073509611",1,"Imputation"
"722","Accuracy676","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","2","1","0.51702786377709","0.472222222222222","0.526315789473684","0.411764705882353","0.5","0.526315789473684","0.512820512820513","0.339195610389646",2,"Imputation"
"723","Accuracy677","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","2","1","0.652380952380952","0.611111111111111","0.714285714285714","0.466666666666667","0.652173913043478","0.714285714285714","0.681818181818182","0.236832532298092",3,"Imputation"
"724","Accuracy678","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","2","1","0.457692307692308","0.666666666666667","0.769230769230769","0.4","0.769230769230769","0.769230769230769","0.769230769230769","0.235670106390226",4,"Imputation"
"725","Accuracy679","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","2","1","0.441818181818182","0.555555555555556","0.72","0.181818181818182","0.666666666666667","0.72","0.692307692307692","0.286882380247966",5,"Imputation"
"726","Accuracy680","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","25","1","0.769230769230769","0.638888888888889","1","0","0.638888888888889","1","0.779661016949152","0.2097577104395",1,"Imputation"
"727","Accuracy681","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","150","1","0.78328173374613","0.638888888888889","0.789473684210526","0.470588235294118","0.625","0.789473684210526","0.697674418604651","0.201646338765432",2,"Imputation"
"728","Accuracy682","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","150","1","0.746031746031746","0.75","1","0.4","0.7","1","0.823529411764706","0.204200209768833",3,"Imputation"
"729","Accuracy683","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","25","1","0.738461538461539","0.722222222222222","0.730769230769231","0.7","0.863636363636364","0.730769230769231","0.791666666666667","0.21631662469513",4,"Imputation"
"730","Accuracy684","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","25","1","0.730909090909091","0.666666666666667","0.92","0.0909090909090909","0.696969696969697","0.92","0.793103448275862","0.205374694856247",5,"Imputation"
"731","Accuracy685","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.836120401337793","0.861111111111111","0.91304347826087","0.769230769230769","0.875","0.91304347826087","0.893617021276596","0.1643102393476",1,"Imputation"
"732","Accuracy686","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","152","1","0.764705882352941","0.611111111111111","0.789473684210526","0.411764705882353","0.6","0.789473684210526","0.681818181818182","0.206012035833333",2,"Imputation"
"733","Accuracy687","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","284","1","0.817460317460317","0.777777777777778","0.80952380952381","0.733333333333333","0.80952380952381","0.80952380952381","0.80952380952381","0.185973666666667",3,"Imputation"
"734","Accuracy688","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","152","1","0.728846153846154","0.666666666666667","0.692307692307692","0.6","0.818181818181818","0.692307692307692","0.75","0.194000055555556",4,"Imputation"
"735","Accuracy689","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.785454545454545","0.833333333333333","0.92","0.636363636363636","0.851851851851852","0.92","0.884615384615385","0.167353158194759",5,"Imputation"
"736","Accuracy690","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","285","1","0.844481605351171","0.805555555555556","0.782608695652174","0.846153846153846","0.9","0.782608695652174","0.837209302325581","0.188648",1,"Imputation"
"737","Accuracy691","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","285","1","0.897832817337461","0.75","0.736842105263158","0.764705882352941","0.777777777777778","0.736842105263158","0.756756756756757","0.173312",2,"Imputation"
"738","Accuracy692","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","285","1","0.825396825396825","0.805555555555556","0.857142857142857","0.733333333333333","0.818181818181818","0.857142857142857","0.837209302325581","0.184287444444444",3,"Imputation"
"739","Accuracy693","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","285","1","0.809615384615385","0.75","0.769230769230769","0.7","0.869565217391304","0.769230769230769","0.816326530612245","0.179883111111111",4,"Imputation"
"740","Accuracy694","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","285","1","0.801818181818182","0.861111111111111","0.96","0.636363636363636","0.857142857142857","0.96","0.90566037735849","0.169964493141289",5,"Imputation"
"741","Accuracy695","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","2","1","0.70066889632107","0.694444444444444","0.826086956521739","0.461538461538462","0.730769230769231","0.826086956521739","0.775510204081633","0.212779073509611",1,"Imputation"
"742","Accuracy696","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","2","1","0.51702786377709","0.472222222222222","0.526315789473684","0.411764705882353","0.5","0.526315789473684","0.512820512820513","0.339195610389646",2,"Imputation"
"743","Accuracy697","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","2","1","0.652380952380952","0.611111111111111","0.714285714285714","0.466666666666667","0.652173913043478","0.714285714285714","0.681818181818182","0.236832532298092",3,"Imputation"
"744","Accuracy698","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","2","1","0.457692307692308","0.666666666666667","0.769230769230769","0.4","0.769230769230769","0.769230769230769","0.769230769230769","0.235670106390226",4,"Imputation"
"745","Accuracy699","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","2","1","0.441818181818182","0.555555555555556","0.72","0.181818181818182","0.666666666666667","0.72","0.692307692307692","0.286882380247966",5,"Imputation"
"746","Accuracy700","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","25","1","0.662207357859532","0.75","0.869565217391304","0.538461538461538","0.769230769230769","0.869565217391304","0.816326530612245","0.218155888888889",1,"Imputation"
"747","Accuracy701","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","150","1","0.828173374613003","0.777777777777778","0.842105263157895","0.705882352941177","0.761904761904762","0.842105263157895","0.8","0.191057777777778",2,"Imputation"
"748","Accuracy702","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","150","1","0.731746031746032","0.722222222222222","0.857142857142857","0.533333333333333","0.72","0.857142857142857","0.782608695652174","0.206884777777778",3,"Imputation"
"749","Accuracy703","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,2,"clin - mirna","500","25","1","0.688461538461538","0.694444444444444","0.807692307692308","0.4","0.777777777777778","0.807692307692308","0.792452830188679","0.201385",4,"Imputation"
"750","Accuracy704","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,2,"clin - mirna","500","25","1","0.487272727272727","0.583333333333333","0.6","0.545454545454545","0.75","0.6","0.666666666666667","0.249833444444444",5,"Imputation"
"751","Accuracy705","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,3,"clin - mirna - cnv","500","243","1","0.876254180602007","0.833333333333333","0.826086956521739","0.846153846153846","0.904761904761905","0.826086956521739","0.863636363636364","0.129397333333333",1,"Imputation"
"752","Accuracy706","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,3,"clin - rna - mirna","500","152","1","0.821981424148607","0.75","0.842105263157895","0.647058823529412","0.727272727272727","0.842105263157895","0.780487804878049","0.189690333333333",2,"Imputation"
"753","Accuracy707","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,3,"clin - rna - cnv","500","284","1","0.834920634920635","0.777777777777778","0.904761904761905","0.6","0.76","0.904761904761905","0.826086956521739","0.164598111111111",3,"Imputation"
"754","Accuracy708","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,3,"clin - mirna - rna","500","152","1","0.667307692307692","0.666666666666667","0.653846153846154","0.7","0.85","0.653846153846154","0.739130434782609","0.224927555555556",4,"Imputation"
"755","Accuracy709","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,3,"clin - mirna - cnv","500","243","1","0.741818181818182","0.777777777777778","0.84","0.636363636363636","0.84","0.84","0.84","0.181153",5,"Imputation"
"756","Accuracy710","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,4,"clin - mirna - cnv - rna","500","285","1","0.876254180602007","0.833333333333333","0.826086956521739","0.846153846153846","0.904761904761905","0.826086956521739","0.863636363636364","0.130858555555556",1,"Imputation"
"757","Accuracy711","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,4,"clin - rna - mirna - cnv","500","285","1","0.922600619195046","0.833333333333333","0.842105263157895","0.823529411764706","0.842105263157895","0.842105263157895","0.842105263157895","0.147550777777778",2,"Imputation"
"758","Accuracy712","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,4,"clin - rna - cnv - mirna","500","285","1","0.828571428571429","0.75","0.857142857142857","0.6","0.75","0.857142857142857","0.8","0.167844777777778",3,"Imputation"
"759","Accuracy713","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,4,"clin - mirna - rna - cnv","500","285","1","0.780769230769231","0.666666666666667","0.615384615384615","0.8","0.888888888888889","0.615384615384615","0.727272727272727","0.216320666666667",4,"Imputation"
"760","Accuracy714","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,4,"clin - mirna - cnv - rna","500","285","1","0.809090909090909","0.777777777777778","0.84","0.636363636363636","0.84","0.84","0.84","0.156491666666667",5,"Imputation"
"761","Accuracy715","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,1,"clin","500","2","1","0.70066889632107","0.694444444444444","0.826086956521739","0.461538461538462","0.730769230769231","0.826086956521739","0.775510204081633","0.212779073509611",1,"Imputation"
"762","Accuracy716","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,1,"clin","500","2","1","0.51702786377709","0.472222222222222","0.526315789473684","0.411764705882353","0.5","0.526315789473684","0.512820512820513","0.339195610389646",2,"Imputation"
"763","Accuracy717","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,1,"clin","500","2","1","0.652380952380952","0.611111111111111","0.714285714285714","0.466666666666667","0.652173913043478","0.714285714285714","0.681818181818182","0.236832532298092",3,"Imputation"
"764","Accuracy718","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,1,"clin","500","2","1","0.457692307692308","0.666666666666667","0.769230769230769","0.4","0.769230769230769","0.769230769230769","0.769230769230769","0.235670106390226",4,"Imputation"
"765","Accuracy719","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,1,"clin","500","2","1","0.441818181818182","0.555555555555556","0.72","0.181818181818182","0.666666666666667","0.72","0.692307692307692","0.286882380247966",5,"Imputation"
"766","Accuracy720","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,2,"clin - mirna","500","25","1","0.595317725752508","0.638888888888889","0.826086956521739","0.307692307692308","0.678571428571429","0.826086956521739","0.745098039215686","0.233640759172651",1,"Imputation"
"767","Accuracy721","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,2,"clin - rna","500","150","1","0.777089783281734","0.694444444444444","0.842105263157895","0.529411764705882","0.666666666666667","0.842105263157895","0.744186046511628","0.201833823284499",2,"Imputation"
"768","Accuracy722","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,2,"clin - rna","500","150","1","0.79047619047619","0.777777777777778","0.904761904761905","0.6","0.76","0.904761904761905","0.826086956521739","0.206158895385942",3,"Imputation"
"769","Accuracy723","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,2,"clin - mirna","500","25","1","0.823076923076923","0.722222222222222","0.730769230769231","0.7","0.863636363636364","0.730769230769231","0.791666666666667","0.222117341957926",4,"Imputation"
"770","Accuracy724","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,2,"clin - mirna","500","25","1","0.614545454545455","0.75","1","0.181818181818182","0.735294117647059","1","0.847457627118644","0.219415097914427",5,"Imputation"
"771","Accuracy725","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,3,"clin - mirna - cnv","500","243","1","0.846153846153846","0.861111111111111","0.869565217391304","0.846153846153846","0.909090909090909","0.869565217391304","0.888888888888889","0.18470648",1,"Imputation"
"772","Accuracy726","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,3,"clin - rna - mirna","500","152","1","0.80030959752322","0.722222222222222","0.894736842105263","0.529411764705882","0.68","0.894736842105263","0.772727272727273","0.205466808734568",2,"Imputation"
"773","Accuracy727","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,3,"clin - rna - cnv","500","284","1","0.850793650793651","0.722222222222222","0.714285714285714","0.733333333333333","0.789473684210526","0.714285714285714","0.75","0.196024800137052",3,"Imputation"
"774","Accuracy728","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,3,"clin - mirna - rna","500","152","1","0.653846153846154","0.694444444444444","0.769230769230769","0.5","0.8","0.769230769230769","0.784313725490196","0.224851949595726",4,"Imputation"
"775","Accuracy729","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,3,"clin - mirna - cnv","500","243","1","0.772727272727273","0.833333333333333","0.92","0.636363636363636","0.851851851851852","0.92","0.884615384615385","0.183665245047241",5,"Imputation"
"776","Accuracy730","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,4,"clin - mirna - cnv - rna","500","285","1","0.836120401337793","0.777777777777778","0.739130434782609","0.846153846153846","0.894736842105263","0.739130434782609","0.80952380952381","0.195742691358025",1,"Imputation"
"777","Accuracy731","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,4,"clin - rna - mirna - cnv","500","285","1","0.851393188854489","0.777777777777778","0.789473684210526","0.764705882352941","0.789473684210526","0.789473684210526","0.789473684210526","0.190763086111111",2,"Imputation"
"778","Accuracy732","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,4,"clin - rna - cnv - mirna","500","285","1","0.831746031746032","0.722222222222222","0.714285714285714","0.733333333333333","0.789473684210526","0.714285714285714","0.75","0.198164130495087",3,"Imputation"
"779","Accuracy733","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,4,"clin - mirna - rna - cnv","500","285","1","0.788461538461539","0.722222222222222","0.730769230769231","0.7","0.863636363636364","0.730769230769231","0.791666666666667","0.205826222222222",4,"Imputation"
"780","Accuracy734","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,4,"clin - mirna - cnv - rna","500","285","1","0.818181818181818","0.777777777777778","0.84","0.636363636363636","0.84","0.84","0.84","0.197602427654321",5,"Imputation"
"781","Accuracy735","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,1,"clin","500","2","1","0.70066889632107","0.694444444444444","0.826086956521739","0.461538461538462","0.730769230769231","0.826086956521739","0.775510204081633","0.212779073509611",1,"Imputation"
"782","Accuracy736","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,1,"clin","500","2","1","0.51702786377709","0.472222222222222","0.526315789473684","0.411764705882353","0.5","0.526315789473684","0.512820512820513","0.339195610389646",2,"Imputation"
"783","Accuracy737","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,1,"clin","500","2","1","0.652380952380952","0.611111111111111","0.714285714285714","0.466666666666667","0.652173913043478","0.714285714285714","0.681818181818182","0.236832532298092",3,"Imputation"
"784","Accuracy738","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,1,"clin","500","2","1","0.457692307692308","0.666666666666667","0.769230769230769","0.4","0.769230769230769","0.769230769230769","0.769230769230769","0.235670106390226",4,"Imputation"
