"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"138","./Data/Raw/ESCA.Rda",0.75,12345682,7654325,7654325,"---","---",5,12349,3,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"139","./Data/Raw/ESCA.Rda",0.75,12345683,7654326,7654326,"---","---",5,12350,3,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"140","./Data/Raw/ESCA.Rda",0.75,12345679,7654322,7654322,"---","---",5,12346,4,"---","---","---","---","---","---","---","---","---","---","---","---",1,"Imputation"
"141","./Data/Raw/ESCA.Rda",0.75,12345680,7654323,7654323,"---","---",5,12347,4,"---","---","---","---","---","---","---","---","---","---","---","---",2,"Imputation"
"142","./Data/Raw/ESCA.Rda",0.75,12345681,7654324,7654324,"---","---",5,12348,4,"---","---","---","---","---","---","---","---","---","---","---","---",3,"Imputation"
"143","./Data/Raw/ESCA.Rda",0.75,12345682,7654325,7654325,"---","---",5,12349,4,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"144","./Data/Raw/ESCA.Rda",0.75,12345683,7654326,7654326,"---","---",5,12350,4,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"Accuracy155","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","3","1","0.550403225806452","0.601941747572815","0.763888888888889","0.225806451612903","0.69620253164557","0.763888888888889","0.728476821192053","0.275803451047667",1,"Imputation"
"Accuracy156","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","3","1","0.573333333333333","0.679611650485437","0.769230769230769","0.4","0.8","0.769230769230769","0.784313725490196","0.244677886342183",2,"Imputation"
"Accuracy157","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","3","1","0.537634408602151","0.533980582524272","0.638888888888889","0.290322580645161","0.676470588235294","0.638888888888889","0.657142857142857","0.272930433395628",3,"Imputation"
"Accuracy158","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","3","1","0.473671947809879","0.543689320388349","0.702702702702703","0.137931034482759","0.675324675324675","0.702702702702703","0.688741721854305","0.30431883269689",4,"Imputation"
"Accuracy159","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","3","1","0.602772887323944","0.621359223300971","0.788732394366197","0.25","0.7","0.788732394366197","0.741721854304636","0.238461625668583",5,"Imputation"
"Accuracy160","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","29","1","0.751568100358423","0.805825242718447","1","0.354838709677419","0.782608695652174","1","0.878048780487805","0.169153786407767",1,"Imputation"
"Accuracy161","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","147","1","0.712564102564103","0.796116504854369","0.948717948717949","0.32","0.813186813186813","0.948717948717949","0.875739644970414","0.152340116504854",2,"Imputation"
"Accuracy162","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","147","1","0.880376344086022","0.815533980582524","0.986111111111111","0.419354838709677","0.797752808988764","0.986111111111111","0.881987577639752","0.142571766990291",3,"Imputation"
"Accuracy163","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","29","1","0.884669151910531","0.786407766990291","1","0.241379310344828","0.770833333333333","1","0.870588235294118","0.150665126213592",4,"Imputation"
"Accuracy164","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","29","1","0.726012323943662","0.786407766990291","1","0.3125","0.763440860215054","1","0.865853658536585","0.176237475728155",5,"Imputation"
"Accuracy165","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.857750896057348","0.815533980582524","0.958333333333333","0.483870967741935","0.811764705882353","0.958333333333333","0.878980891719745","0.14064667961165",1,"Imputation"
"Accuracy166","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","150","1","0.683846153846154","0.796116504854369","0.948717948717949","0.32","0.813186813186813","0.948717948717949","0.875739644970414","0.155812582524272",2,"Imputation"
"Accuracy167","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","282","1","0.827284946236559","0.796116504854369","0.888888888888889","0.580645161290323","0.831168831168831","0.888888888888889","0.859060402684564","0.148923378640777",3,"Imputation"
"Accuracy168","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","150","1","0.862767940354147","0.825242718446602","0.986486486486487","0.413793103448276","0.811111111111111","0.986486486486487","0.890243902439024","0.144426097087379",4,"Imputation"
"Accuracy169","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.836267605633803","0.83495145631068","0.915492957746479","0.65625","0.855263157894737","0.915492957746479","0.884353741496599","0.14399572815534",5,"Imputation"
"Accuracy170","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","284","1","0.855062724014337","0.825242718446602","0.958333333333333","0.516129032258065","0.821428571428571","0.958333333333333","0.884615384615385","0.135621281553398",1,"Imputation"
"Accuracy171","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","284","1","0.73974358974359","0.83495145631068","0.935897435897436","0.52","0.858823529411765","0.935897435897436","0.895705521472393","0.151722601941748",2,"Imputation"
"Accuracy172","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","284","1","0.824148745519713","0.805825242718447","0.888888888888889","0.612903225806452","0.842105263157895","0.888888888888889","0.864864864864865","0.14725786407767",3,"Imputation"
"Accuracy173","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","284","1","0.807082945013979","0.83495145631068","0.972972972972973","0.482758620689655","0.827586206896552","0.972972972972973","0.894409937888199","0.144308388349515",4,"Imputation"
"Accuracy174","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","284","1","0.874119718309859","0.83495145631068","0.915492957746479","0.65625","0.855263157894737","0.915492957746479","0.884353741496599","0.131999223300971",5,"Imputation"
"Accuracy175","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","3","1","0.544354838709677","0.611650485436893","0.777777777777778","0.225806451612903","0.7","0.777777777777778","0.736842105263158","0.282240895890246",1,"Imputation"
"Accuracy176","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","3","1","0.568717948717949","0.669902912621359","0.756410256410256","0.4","0.797297297297297","0.756410256410256","0.776315789473684","0.248095613681906",2,"Imputation"
"Accuracy177","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","3","1","0.472222222222222","0.533980582524272","0.652777777777778","0.258064516129032","0.671428571428571","0.652777777777778","0.661971830985915","0.274425288220373",3,"Imputation"
"Accuracy178","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","3","1","0.486719478098788","0.533980582524272","0.716216216216216","0.0689655172413793","0.6625","0.716216216216216","0.688311688311688","0.302713819541787",4,"Imputation"
"Accuracy179","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","3","1","0.607174295774648","0.650485436893204","0.802816901408451","0.3125","0.721518987341772","0.802816901408451","0.76","0.237461760033985",5,"Imputation"
"Accuracy180","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","29","1","0.692204301075269","0.786407766990291","1","0.290322580645161","0.765957446808511","1","0.867469879518072","0.189264322487173",1,"Imputation"
"Accuracy181","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","147","1","0.673333333333333","0.786407766990291","0.935897435897436","0.32","0.811111111111111","0.935897435897436","0.869047619047619","0.183007630213902",2,"Imputation"
"Accuracy182","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","147","1","0.882616487455197","0.786407766990291","0.930555555555556","0.451612903225806","0.797619047619048","0.930555555555556","0.858974358974359","0.169855663384109",3,"Imputation"
"Accuracy183","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","29","1","0.843429636533085","0.747572815533981","1","0.103448275862069","0.74","1","0.850574712643678","0.177168779789084",4,"Imputation"
"Accuracy184","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","29","1","0.636443661971831","0.747572815533981","1","0.1875","0.731958762886598","1","0.845238095238095","0.19840562568071",5,"Imputation"
"Accuracy185","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.794354838709677","0.805825242718447","0.972222222222222","0.419354838709677","0.795454545454545","0.972222222222222","0.875","0.160658923307218",1,"Imputation"
"Accuracy186","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","150","1","0.630769230769231","0.786407766990291","0.935897435897436","0.32","0.811111111111111","0.935897435897436","0.869047619047619","0.18618944061844",2,"Imputation"
"Accuracy187","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","282","1","0.84923835125448","0.825242718446602","0.888888888888889","0.67741935483871","0.864864864864865","0.888888888888889","0.876712328767123","0.174616038834951",3,"Imputation"
"Accuracy188","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","150","1","0.844594594594595","0.815533980582524","0.986486486486487","0.379310344827586","0.802197802197802","0.986486486486487","0.884848484848485","0.180505446601942",4,"Imputation"
"Accuracy189","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.799515845070423","0.825242718446602","0.887323943661972","0.6875","0.863013698630137","0.887323943661972","0.875","0.171200546558792",5,"Imputation"
"Accuracy190","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","284","1","0.812051971326165","0.854368932038835","0.972222222222222","0.580645161290323","0.843373493975904","0.972222222222222","0.903225806451613","0.17342532038835",1,"Imputation"
"Accuracy191","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","284","1","0.736153846153846","0.805825242718447","0.884615384615385","0.56","0.8625","0.884615384615385","0.873417721518987","0.178732310679612",2,"Imputation"
"Accuracy192","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","284","1","0.868279569892473","0.844660194174757","0.902777777777778","0.709677419354839","0.878378378378378","0.902777777777778","0.89041095890411","0.168600699029126",3,"Imputation"
"Accuracy193","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","284","1","0.827819198508854","0.864077669902913","0.945945945945946","0.655172413793103","0.875","0.945945945945946","0.909090909090909","0.169211883495146",4,"Imputation"
"Accuracy194","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","284","1","0.822183098591549","0.83495145631068","0.901408450704225","0.6875","0.864864864864865","0.901408450704225","0.882758620689655","0.166828973042071",5,"Imputation"
"Accuracy195","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","3","1","0.544354838709677","0.611650485436893","0.777777777777778","0.225806451612903","0.7","0.777777777777778","0.736842105263158","0.282240895890246",1,"Imputation"
"Accuracy196","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","3","1","0.568717948717949","0.669902912621359","0.756410256410256","0.4","0.797297297297297","0.756410256410256","0.776315789473684","0.248095613681906",2,"Imputation"
"Accuracy197","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","3","1","0.472222222222222","0.533980582524272","0.652777777777778","0.258064516129032","0.671428571428571","0.652777777777778","0.661971830985915","0.274425288220373",3,"Imputation"
"Accuracy198","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","3","1","0.486719478098788","0.533980582524272","0.716216216216216","0.0689655172413793","0.6625","0.716216216216216","0.688311688311688","0.302713819541787",4,"Imputation"
"Accuracy199","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","3","1","0.607174295774648","0.650485436893204","0.802816901408451","0.3125","0.721518987341772","0.802816901408451","0.76","0.237461760033985",5,"Imputation"
"Accuracy200","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","29","1","0.699820788530466","0.786407766990291","0.986111111111111","0.32258064516129","0.771739130434783","0.986111111111111","0.865853658536585","0.187803145631068",1,"Imputation"
"Accuracy201","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","147","1","0.662564102564103","0.805825242718447","0.961538461538462","0.32","0.815217391304348","0.961538461538462","0.882352941176471","0.175542019417476",2,"Imputation"
"Accuracy202","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","147","1","0.839381720430108","0.796116504854369","0.972222222222222","0.387096774193548","0.786516853932584","0.972222222222222","0.869565217391304","0.17417840776699",3,"Imputation"
"Accuracy203","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,2,"clin - mirna","500","29","1","0.892590866728798","0.786407766990291","1","0.241379310344828","0.770833333333333","1","0.870588235294118","0.151005669902913",4,"Imputation"
"Accuracy204","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,2,"clin - mirna","500","29","1","0.735695422535211","0.766990291262136","0.943661971830986","0.375","0.770114942528736","0.943661971830986","0.848101265822785","0.190175184466019",5,"Imputation"
"Accuracy205","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,3,"clin - mirna - cnv","500","243","1","0.864695340501792","0.815533980582524","0.958333333333333","0.483870967741935","0.811764705882353","0.958333333333333","0.878980891719745","0.140482757281553",1,"Imputation"
"Accuracy206","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,3,"clin - rna - mirna","500","150","1","0.686153846153846","0.805825242718447","0.961538461538462","0.32","0.815217391304348","0.961538461538462","0.882352941176471","0.170187533980583",2,"Imputation"
"Accuracy207","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,3,"clin - rna - cnv","500","282","1","0.812724014336918","0.815533980582524","0.916666666666667","0.580645161290323","0.835443037974684","0.916666666666667","0.874172185430464","0.154923184466019",3,"Imputation"
"Accuracy208","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,3,"clin - mirna - rna","500","150","1","0.849487418452936","0.805825242718447","0.972972972972973","0.379310344827586","0.8","0.972972972972973","0.878048780487805","0.164141941747573",4,"Imputation"
"Accuracy209","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,3,"clin - mirna - cnv","500","243","1","0.811179577464789","0.786407766990291","0.943661971830986","0.4375","0.788235294117647","0.943661971830986","0.858974358974359","0.185441825242718",5,"Imputation"
"Accuracy210","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,4,"clin - mirna - cnv - rna","500","284","1","0.857974910394265","0.825242718446602","0.958333333333333","0.516129032258065","0.821428571428571","0.958333333333333","0.884615384615385","0.143261786407767",1,"Imputation"
"Accuracy211","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,4,"clin - rna - mirna - cnv","500","284","1","0.706666666666667","0.805825242718447","0.91025641025641","0.48","0.845238095238095","0.91025641025641","0.876543209876543","0.182201669902913",2,"Imputation"
"Accuracy212","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,4,"clin - rna - cnv - mirna","500","284","1","0.814068100358423","0.805825242718447","0.916666666666667","0.548387096774194","0.825","0.916666666666667","0.868421052631579","0.153930524271845",3,"Imputation"
"Accuracy213","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,4,"clin - mirna - rna - cnv","500","284","1","0.824557315936626","0.844660194174757","0.918918918918919","0.655172413793103","0.871794871794872","0.918918918918919","0.894736842105263","0.175239961165049",4,"Imputation"
"Accuracy214","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,4,"clin - mirna - cnv - rna","500","284","1","0.864656690140845","0.805825242718447","0.971830985915493","0.4375","0.793103448275862","0.971830985915493","0.873417721518987","0.158496038834951",5,"Imputation"
"Accuracy215","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,1,"clin","500","3","1","0.544354838709677","0.611650485436893","0.777777777777778","0.225806451612903","0.7","0.777777777777778","0.736842105263158","0.282240895890246",1,"Imputation"
"Accuracy216","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,1,"clin","500","3","1","0.568717948717949","0.669902912621359","0.756410256410256","0.4","0.797297297297297","0.756410256410256","0.776315789473684","0.248095613681906",2,"Imputation"
"Accuracy217","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,1,"clin","500","3","1","0.472222222222222","0.533980582524272","0.652777777777778","0.258064516129032","0.671428571428571","0.652777777777778","0.661971830985915","0.274425288220373",3,"Imputation"
"Accuracy218","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,1,"clin","500","3","1","0.486719478098788","0.533980582524272","0.716216216216216","0.0689655172413793","0.6625","0.716216216216216","0.688311688311688","0.302713819541787",4,"Imputation"
"Accuracy219","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,1,"clin","500","3","1","0.607174295774648","0.650485436893204","0.802816901408451","0.3125","0.721518987341772","0.802816901408451","0.76","0.237461760033985",5,"Imputation"
"Accuracy220","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,2,"clin - mirna","500","29","1","0.78673835125448","0.786407766990291","1","0.290322580645161","0.765957446808511","1","0.867469879518072","0.18658257387294",1,"Imputation"
"Accuracy221","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,2,"clin - rna","500","147","1","0.693846153846154","0.776699029126214","0.897435897435897","0.4","0.823529411764706","0.897435897435897","0.858895705521472","0.195023652470054",2,"Imputation"
"Accuracy222","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,2,"clin - rna","500","147","1","0.880824372759857","0.815533980582524","0.875","0.67741935483871","0.863013698630137","0.875","0.868965517241379","0.183716222411494",3,"Imputation"
"Accuracy223","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,2,"clin - mirna","500","29","1","0.713420316868593","0.718446601941748","1","0","0.718446601941748","1","0.836158192090395","0.192107642653026",4,"Imputation"
"Accuracy224","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,2,"clin - mirna","500","29","1","0.630721830985915","0.766990291262136","0.929577464788732","0.40625","0.776470588235294","0.929577464788732","0.846153846153846","0.213718507698552",5,"Imputation"
"Accuracy225","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,3,"clin - mirna - cnv","500","243","1","0.811827956989247","0.805825242718447","0.958333333333333","0.451612903225806","0.802325581395349","0.958333333333333","0.873417721518987","0.174365568614719",1,"Imputation"
"Accuracy226","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,3,"clin - rna - mirna","500","150","1","0.683589743589744","0.776699029126214","0.91025641025641","0.36","0.816091954022989","0.91025641025641","0.860606060606061","0.198306576470394",2,"Imputation"
"Accuracy227","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,3,"clin - rna - cnv","500","282","1","0.828405017921147","0.83495145631068","0.916666666666667","0.645161290322581","0.857142857142857","0.916666666666667","0.885906040268456","0.192078407958303",3,"Imputation"
"Accuracy228","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,3,"clin - mirna - rna","500","150","1","0.793569431500466","0.825242718446602","0.959459459459459","0.482758620689655","0.825581395348837","0.959459459459459","0.8875","0.194463357709625",4,"Imputation"
"Accuracy229","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,3,"clin - mirna - cnv","500","243","1","0.773767605633803","0.728155339805825","0.929577464788732","0.28125","0.741573033707865","0.929577464788732","0.825","0.193979580380345",5,"Imputation"
"Accuracy230","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,4,"clin - mirna - cnv - rna","500","284","1","0.830197132616488","0.83495145631068","0.916666666666667","0.645161290322581","0.857142857142857","0.916666666666667","0.885906040268456","0.190988500884574",1,"Imputation"
"Accuracy231","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,4,"clin - rna - mirna - cnv","500","284","1","0.747435897435897","0.825242718446602","0.935897435897436","0.48","0.848837209302326","0.935897435897436","0.890243902439024","0.189407118662352",2,"Imputation"
"Accuracy232","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,4,"clin - rna - cnv - mirna","500","284","1","0.80331541218638","0.844660194174757","0.916666666666667","0.67741935483871","0.868421052631579","0.916666666666667","0.891891891891892","0.193116051305286",3,"Imputation"
"Accuracy233","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,4,"clin - mirna - rna - cnv","500","284","1","0.861835973904939","0.854368932038835","0.878378378378378","0.793103448275862","0.915492957746479","0.878378378378378","0.896551724137931","0.199199071165049",4,"Imputation"
"Accuracy234","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,4,"clin - mirna - cnv - rna","500","284","1","0.79181338028169","0.776699029126214","0.901408450704225","0.5","0.8","0.901408450704225","0.847682119205298","0.195626546947582",5,"Imputation"
"Accuracy235","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,1,"clin","500","3","1","0.544354838709677","0.611650485436893","0.777777777777778","0.225806451612903","0.7","0.777777777777778","0.736842105263158","0.282240895890246",1,"Imputation"
"Accuracy236","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,1,"clin","500","3","1","0.568717948717949","0.669902912621359","0.756410256410256","0.4","0.797297297297297","0.756410256410256","0.776315789473684","0.248095613681906",2,"Imputation"
