"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","int_seed","repetition","approach"
"Accuracy168","./Data/Raw/BRCA.Rda",0.75,81689,96916,31863,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",4,99375,2,"clin - cnv",500,241,1,0.882896692679301,0.824074074074074,0.67948717948718,0.905797101449275,0.803030303030303,0.67948717948718,0.736111111111111,0.146137499892489,7040895,4,"Imputation"
"Accuracy169","./Data/Raw/BRCA.Rda",0.75,70544,56412,30310,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",4,1112,2,"clin - cnv",500,241,1,0.907706855791962,0.851851851851852,0.693333333333333,0.936170212765957,0.852459016393443,0.693333333333333,0.764705882352941,0.142330617360193,1365202,5,"Imputation"
"Accuracy170","./Data/Raw/BRCA.Rda",0.75,95712,19152,28111,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",4,53767,3,"clin - rna - mirna",500,154,1,0.896508487654321,0.824074074074074,0.569444444444444,0.951388888888889,0.854166666666667,0.569444444444444,0.683333333333333,0.154891531933317,7931648,1,"Imputation"
"Accuracy171","./Data/Raw/BRCA.Rda",0.75,4023,72045,57324,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",4,91104,3,"clin - cnv - mirna",500,243,1,0.885455273965742,0.828703703703704,0.597014925373134,0.932885906040268,0.8,0.597014925373134,0.683760683760684,0.142892071678241,7863617,2,"Imputation"
"Accuracy172","./Data/Raw/BRCA.Rda",0.75,20854,6894,68343,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",4,15397,3,"clin - mirna - rna",500,154,1,0.916709118695874,0.902777777777778,0.769230769230769,0.960264900662252,0.892857142857143,0.769230769230769,0.826446280991736,0.14481759673123,8298910,3,"Imputation"
"Accuracy173","./Data/Raw/BRCA.Rda",0.75,3638,19573,96734,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",4,67196,3,"clin - cnv - mirna",500,243,1,0.879479905437352,0.814814814814815,0.64,0.907801418439716,0.786885245901639,0.64,0.705882352941176,0.147386830526581,6271149,4,"Imputation"
"Accuracy174","./Data/Raw/BRCA.Rda",0.75,84855,79695,68094,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",4,99999,3,"clin - rna - cnv",500,285,1,0.912358937022206,0.856481481481482,0.695121951219512,0.955223880597015,0.904761904761905,0.695121951219512,0.786206896551724,0.139494785292788,6338125,5,"Imputation"
"Accuracy175","./Data/Raw/BRCA.Rda",0.75,6708,17373,64106,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,43609,4,"clin - mirna - cnv - rna",500,286,1,0.904610339506173,0.824074074074074,0.652777777777778,0.909722222222222,0.783333333333333,0.652777777777778,0.712121212121212,0.158138259259259,795441,1,"Imputation"
"Accuracy176","./Data/Raw/BRCA.Rda",0.75,6186,78078,53997,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,30342,4,"clin - rna - mirna - cnv",500,286,1,0.89806146572104,0.819444444444444,0.68,0.893617021276596,0.772727272727273,0.68,0.723404255319149,0.16269312962963,9671527,2,"Imputation"
"Accuracy177","./Data/Raw/BRCA.Rda",0.75,87595,44371,68047,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",4,32787,4,"clin - cnv - mirna - rna",500,286,1,0.874436542121607,0.837962962962963,0.656716417910448,0.919463087248322,0.785714285714286,0.656716417910448,0.715447154471545,0.162034444444444,6908164,3,"Imputation"
"Accuracy178","./Data/Raw/BRCA.Rda",0.75,68629,47952,73082,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",4,11839,4,"clin - mirna - rna - cnv",500,286,1,0.924008008736804,0.842592592592593,0.75609756097561,0.895522388059702,0.815789473684211,0.75609756097561,0.784810126582279,0.152286856481481,1495414,4,"Imputation"
"Accuracy179","./Data/Raw/BRCA.Rda",0.75,66645,13434,90636,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,26054,4,"clin - mirna - cnv - rna",500,286,1,0.920310015898251,0.851851851851852,0.794117647058823,0.878378378378378,0.75,0.794117647058823,0.771428571428571,0.150797722222222,9902056,5,"Imputation"
"Accuracy180","./Data/Raw/BRCA.Rda",0.75,95232,45583,23575,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,16220,1,"clin",500,3,1,0.689460903351141,0.722222222222222,0.549295774647887,0.806896551724138,0.582089552238806,0.549295774647887,0.565217391304348,0.214324143504644,6317272,1,"Imputation"
"Accuracy181","./Data/Raw/BRCA.Rda",0.75,96865,97951,16430,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",5,14602,1,"clin",500,3,1,0.707802854938272,0.731481481481482,0.583333333333333,0.805555555555556,0.6,0.583333333333333,0.591549295774648,0.205364139575145,2945632,2,"Imputation"
"Accuracy182","./Data/Raw/BRCA.Rda",0.75,6667,43664,90312,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",5,34930,1,"clin",500,3,1,0.808859916254282,0.773148148148148,0.635135135135135,0.845070422535211,0.681159420289855,0.635135135135135,0.657342657342657,0.163767233691532,8313226,3,"Imputation"
"Accuracy183","./Data/Raw/BRCA.Rda",0.75,74006,73068,79106,"clin - rna - cnv - mirna","clin - mirna - cnv - rna",5,24154,1,"clin",500,3,1,0.737283264680525,0.736111111111111,0.547945205479452,0.832167832167832,0.625,0.547945205479452,0.583941605839416,0.188274687746433,8772571,4,"Imputation"
"Accuracy184","./Data/Raw/BRCA.Rda",0.75,43413,68384,52279,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,29962,1,"clin",500,3,1,0.73324651908244,0.763888888888889,0.537313432835821,0.865771812080537,0.642857142857143,0.537313432835821,0.585365853658537,0.184652850970248,4152006,5,"Imputation"
"Accuracy185","./Data/Raw/BRCA.Rda",0.75,35567,65579,34862,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,27538,2,"clin - cnv",500,241,1,0.915719696969697,0.851851851851852,0.761904761904762,0.909090909090909,0.842105263157895,0.761904761904762,0.8,0.127635692691379,9516032,1,"Imputation"
"Accuracy186","./Data/Raw/BRCA.Rda",0.75,6314,31665,53886,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,65960,2,"clin - rna",500,151,1,0.9171875,0.851851851851852,0.7375,0.919117647058823,0.842857142857143,0.7375,0.786666666666667,0.136921312807251,7926076,2,"Imputation"
"Accuracy187","./Data/Raw/BRCA.Rda",0.75,30055,77736,54942,"clin - rna - mirna - cnv","clin - rna - mirna - cnv",5,79384,2,"clin - rna",500,151,1,0.906484962406015,0.847222222222222,0.657894736842105,0.95,0.87719298245614,0.657894736842105,0.75187969924812,0.137368957808642,9789213,3,"Imputation"
"Accuracy188","./Data/Raw/BRCA.Rda",0.75,99942,55621,77570,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",5,70714,2,"clin - rna",500,151,1,0.903838734567901,0.856481481481482,0.680555555555556,0.944444444444444,0.859649122807018,0.680555555555556,0.75968992248062,0.138609416448308,9496165,4,"Imputation"
"Accuracy189","./Data/Raw/BRCA.Rda",0.75,5326,68327,2318,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",5,51493,2,"clin - mirna",500,30,1,0.89983821850019,0.842592592592593,0.662162162162162,0.936619718309859,0.844827586206897,0.662162162162162,0.742424242424242,0.136365392543613,1167849,5,"Imputation"
"Accuracy190","./Data/Raw/BRCA.Rda",0.75,82980,69193,99061,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",5,70485,3,"clin - cnv - rna",500,285,1,0.924274355781205,0.851851851851852,0.794520547945205,0.881118881118881,0.773333333333333,0.794520547945205,0.783783783783784,0.130727468739712,4880165,1,"Imputation"
"Accuracy191","./Data/Raw/BRCA.Rda",0.75,2316,77974,67427,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",5,29723,3,"clin - cnv - mirna",500,243,1,0.924186498300146,0.865740740740741,0.746478873239437,0.924137931034483,0.828125,0.746478873239437,0.785185185185185,0.127594645061728,1504204,2,"Imputation"
"Accuracy192","./Data/Raw/BRCA.Rda",0.75,81898,52909,76219,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",5,60945,3,"clin - mirna - rna",500,154,1,0.884107266094844,0.833333333333333,0.608695652173913,0.938775510204082,0.823529411764706,0.608695652173913,0.7,0.142566314814815,7599867,3,"Imputation"
"Accuracy193","./Data/Raw/BRCA.Rda",0.75,25319,46321,59459,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",5,49151,3,"clin - cnv - mirna",500,243,1,0.841865808823529,0.814814814814815,0.6,0.941176470588235,0.857142857142857,0.6,0.705882352941176,0.151654553971193,5080829,4,"Imputation"
"Accuracy194","./Data/Raw/BRCA.Rda",0.75,92296,39948,16856,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",5,45417,3,"clin - mirna - cnv",500,243,1,0.877833519137867,0.814814814814815,0.67948717948718,0.891304347826087,0.779411764705882,0.67948717948718,0.726027397260274,0.141420849279835,442017,5,"Imputation"
"Accuracy195","./Data/Raw/BRCA.Rda",0.75,78621,74842,52450,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",5,34666,4,"clin - rna - cnv - mirna",500,286,1,0.882985226693836,0.837962962962963,0.723076923076923,0.887417218543046,0.734375,0.723076923076923,0.728682170542636,0.135467384254115,8837982,1,"Imputation"
"Accuracy196","./Data/Raw/BRCA.Rda",0.75,72262,55403,27116,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",5,40387,4,"clin - mirna - cnv - rna",500,286,1,0.886335697399527,0.828703703703704,0.746666666666667,0.872340425531915,0.756756756756757,0.746666666666667,0.751677852348993,0.136961574074074,5040174,2,"Imputation"
"Accuracy197","./Data/Raw/BRCA.Rda",0.75,26413,79619,81855,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",5,16713,4,"clin - rna - cnv - mirna",500,286,1,0.904996141975309,0.837962962962963,0.708333333333333,0.902777777777778,0.784615384615385,0.708333333333333,0.744525547445255,0.130818703703704,8134691,3,"Imputation"
"Accuracy198","./Data/Raw/BRCA.Rda",0.75,9268,1345,67130,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",5,53915,4,"clin - rna - mirna - cnv",500,286,1,0.899786324786325,0.87037037037037,0.716666666666667,0.92948717948718,0.796296296296296,0.716666666666667,0.754385964912281,0.124734537037037,1920778,4,"Imputation"
"Accuracy199","./Data/Raw/BRCA.Rda",0.75,23290,12679,7339,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",5,87517,4,"clin - mirna - rna - cnv",500,286,1,0.879322337042925,0.842592592592593,0.764705882352941,0.878378378378378,0.742857142857143,0.764705882352941,0.753623188405797,0.14172984837963,9328605,5,"Imputation"
"Accuracy200","./Data/Raw/COAD.Rda",0.75,30068,54356,16572,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",1,63472,1,"clin",500,3,1,0.528780743066457,0.534090909090909,0.612244897959184,0.435897435897436,0.576923076923077,0.612244897959184,0.594059405940594,0.317403165198648,4161155,1,"Imputation"
"Accuracy201","./Data/Raw/COAD.Rda",0.75,75967,1206,48818,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",1,11312,1,"clin",500,3,1,0.535845107273679,0.534090909090909,0.612244897959184,0.435897435897436,0.576923076923077,0.612244897959184,0.594059405940594,0.326313158845272,7346831,2,"Imputation"
"Accuracy202","./Data/Raw/COAD.Rda",0.75,3391,74376,58035,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",1,50616,1,"clin",500,3,1,0.5,0.522727272727273,0.541666666666667,0.5,0.565217391304348,0.541666666666667,0.553191489361702,0.319935365399115,9342849,3,"Imputation"
"Accuracy203","./Data/Raw/COAD.Rda",0.75,44757,43227,80851,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",1,53384,1,"clin",500,3,1,0.513802083333333,0.511363636363636,0.645833333333333,0.35,0.543859649122807,0.645833333333333,0.59047619047619,0.346407971931931,9421137,4,"Imputation"
"Accuracy204","./Data/Raw/COAD.Rda",0.75,64393,25222,12162,"clin - mirna - cnv - rna","clin - mirna - cnv - rna",1,81013,1,"clin",500,3,1,0.507064364207221,0.5,0.489795918367347,0.512820512820513,0.558139534883721,0.489795918367347,0.521739130434783,0.318529536297118,9272115,5,"Imputation"
"Accuracy205","./Data/Raw/COAD.Rda",0.75,65197,10466,4528,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",1,81326,2,"clin - rna",500,150,1,0.814756671899529,0.806818181818182,0.775510204081633,0.846153846153846,0.863636363636364,0.775510204081633,0.817204301075269,0.183633454545455,7479734,1,"Imputation"
"Accuracy206","./Data/Raw/COAD.Rda",0.75,70539,2557,26265,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,33297,2,"clin - mirna",500,29,1,0.800889586603872,0.738636363636364,0.918367346938776,0.512820512820513,0.703125,0.918367346938776,0.796460176991151,0.211848272727273,1812361,2,"Imputation"
"Accuracy207","./Data/Raw/COAD.Rda",0.75,74316,74831,10225,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,21845,2,"clin - mirna",500,29,1,0.798534798534799,0.704545454545455,0.877551020408163,0.487179487179487,0.682539682539683,0.877551020408163,0.767857142857143,0.211800818181818,6722917,3,"Imputation"
"Accuracy208","./Data/Raw/COAD.Rda",0.75,23267,59460,75807,"clin - cnv - rna - mirna","clin - cnv - rna - mirna",1,39758,2,"clin - cnv",500,241,1,0.806734578381437,0.784090909090909,0.789473684210526,0.774193548387097,0.865384615384615,0.789473684210526,0.825688073394495,0.180617090909091,4128181,4,"Imputation"
"Accuracy209","./Data/Raw/COAD.Rda",0.75,69378,74534,94072,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",1,51313,2,"clin - mirna",500,29,1,0.798958333333333,0.670454545454545,0.875,0.425,0.646153846153846,0.875,0.743362831858407,0.212629727272727,8331734,5,"Imputation"
"Accuracy210","./Data/Raw/COAD.Rda",0.75,58844,73731,25312,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",1,58278,3,"clin - cnv - rna",500,284,1,0.894880174291939,0.863636363636364,0.87037037037037,0.852941176470588,0.903846153846154,0.87037037037037,0.886792452830189,0.1455155,8861722,1,"Imputation"
"Accuracy211","./Data/Raw/COAD.Rda",0.75,49762,98635,89670,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",1,82239,3,"clin - mirna - rna",500,152,1,0.808854166666667,0.772727272727273,0.8125,0.725,0.78,0.8125,0.795918367346939,0.184832727272727,7216474,2,"Imputation"
"Accuracy212","./Data/Raw/COAD.Rda",0.75,20918,48135,74714,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",1,92699,3,"clin - rna - cnv",500,284,1,0.682959401709402,0.704545454545455,0.846153846153846,0.5,0.709677419354839,0.846153846153846,0.771929824561404,0.216281954545455,2497988,3,"Imputation"
"Accuracy213","./Data/Raw/COAD.Rda",0.75,78822,29442,47102,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",1,59250,3,"clin - mirna - rna",500,152,1,0.773958333333333,0.738636363636364,0.791666666666667,0.675,0.745098039215686,0.791666666666667,0.767676767676768,0.196566636363636,7864380,4,"Imputation"
"Accuracy214","./Data/Raw/COAD.Rda",0.75,94656,29115,99541,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",1,3989,3,"clin - rna - mirna",500,152,1,0.840700808625337,0.784090909090909,0.811320754716981,0.742857142857143,0.826923076923077,0.811320754716981,0.819047619047619,0.171908727272727,8543197,5,"Imputation"
"Accuracy215","./Data/Raw/COAD.Rda",0.75,53681,41614,91209,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",1,96941,4,"clin - mirna - rna - cnv",500,285,1,0.872093023255814,0.829545454545455,0.866666666666667,0.790697674418605,0.8125,0.866666666666667,0.838709677419355,0.155391590909091,2031741,1,"Imputation"
"Accuracy216","./Data/Raw/COAD.Rda",0.75,44212,72534,61031,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",1,16801,4,"clin - mirna - rna - cnv",500,285,1,0.866927083333333,0.829545454545455,0.895833333333333,0.75,0.811320754716981,0.895833333333333,0.851485148514851,0.150196818181818,6852206,2,"Imputation"
"Accuracy217","./Data/Raw/COAD.Rda",0.75,85430,89857,63797,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",1,83020,4,"clin - mirna - cnv - rna",500,285,1,0.783462532299742,0.727272727272727,0.86046511627907,0.6,0.672727272727273,0.86046511627907,0.755102040816327,0.192940909090909,4575882,3,"Imputation"
"Accuracy218","./Data/Raw/COAD.Rda",0.75,97506,26035,98664,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",1,99921,4,"clin - cnv - mirna - rna",500,285,1,0.793301936159079,0.738636363636364,0.816326530612245,0.641025641025641,0.740740740740741,0.816326530612245,0.776699029126214,0.184926090909091,8789298,4,"Imputation"
"Accuracy219","./Data/Raw/COAD.Rda",0.75,74258,48145,33537,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",1,40950,4,"clin - rna - cnv - mirna",500,285,1,0.91557734204793,0.829545454545455,0.888888888888889,0.735294117647059,0.842105263157895,0.888888888888889,0.864864864864865,0.140713681818182,9110560,5,"Imputation"
"Accuracy220","./Data/Raw/COAD.Rda",0.75,97338,66506,64957,"clin - rna - cnv - mirna","clin - mirna - cnv - rna",2,75306,1,"clin",500,3,1,0.618279569892473,0.625,0.649122807017544,0.580645161290323,0.74,0.649122807017544,0.691588785046729,0.275425221498637,6401540,1,"Imputation"
"Accuracy221","./Data/Raw/COAD.Rda",0.75,86298,9147,321,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",2,10444,1,"clin",500,3,1,0.509009009009009,0.5,0.490196078431373,0.513513513513513,0.581395348837209,0.490196078431373,0.531914893617021,0.312668837637727,7914086,2,"Imputation"
"Accuracy222","./Data/Raw/COAD.Rda",0.75,44029,96290,15733,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",2,7976,1,"clin",500,3,1,0.498638344226579,0.465909090909091,0.462962962962963,0.470588235294118,0.581395348837209,0.462962962962963,0.515463917525773,0.310031915646564,3594709,3,"Imputation"
"Accuracy223","./Data/Raw/COAD.Rda",0.75,56519,43575,45957,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",2,7004,1,"clin",500,3,1,0.587182148417229,0.545454545454545,0.702127659574468,0.365853658536585,0.559322033898305,0.702127659574468,0.622641509433962,0.290208945507088,1502860,4,"Imputation"
"Accuracy224","./Data/Raw/COAD.Rda",0.75,96453,16794,62967,"clin - mirna - rna - cnv","clin - rna - cnv - mirna",2,77117,1,"clin",500,3,1,0.532952069716776,0.454545454545455,0.462962962962963,0.441176470588235,0.568181818181818,0.462962962962963,0.510204081632653,0.356251543991888,8628660,5,"Imputation"
"Accuracy225","./Data/Raw/COAD.Rda",0.75,62767,45326,64109,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,81626,2,"clin - mirna",500,29,1,0.75531914893617,0.715909090909091,0.723404255319149,0.707317073170732,0.739130434782609,0.723404255319149,0.731182795698925,0.22637036617012,432052,1,"Imputation"
"Accuracy226","./Data/Raw/COAD.Rda",0.75,73162,22539,92934,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",2,47012,2,"clin - rna",500,150,1,0.807453416149068,0.761363636363636,0.869565217391304,0.642857142857143,0.727272727272727,0.869565217391304,0.792079207920792,0.208860205273405,5478054,2,"Imputation"
"Accuracy227","./Data/Raw/COAD.Rda",0.75,39527,64307,223,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",2,71827,2,"clin - cnv",500,241,1,0.756315789473684,0.727272727272727,0.78,0.657894736842105,0.75,0.78,0.764705882352941,0.199068053836326,9195733,3,"Imputation"
"Accuracy228","./Data/Raw/COAD.Rda",0.75,19903,67303,79570,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,84752,2,"clin - mirna",500,29,1,0.678325384207737,0.625,0.607843137254902,0.648648648648649,0.704545454545455,0.607843137254902,0.652631578947368,0.232882915069444,4775628,4,"Imputation"
"Accuracy229","./Data/Raw/COAD.Rda",0.75,17457,499,79361,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",2,27486,2,"clin - cnv",500,241,1,0.908424908424908,0.829545454545455,0.836734693877551,0.82051282051282,0.854166666666667,0.836734693877551,0.845360824742268,0.160082219317273,4855389,5,"Imputation"
"Accuracy230","./Data/Raw/COAD.Rda",0.75,5529,11164,38273,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",2,68769,3,"clin - rna - cnv",500,284,1,0.801504929942916,0.75,0.851063829787234,0.634146341463415,0.727272727272727,0.851063829787234,0.784313725490196,0.204200727272727,1461796,1,"Imputation"
"Accuracy231","./Data/Raw/COAD.Rda",0.75,53658,47347,50195,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,53247,3,"clin - mirna - cnv",500,243,1,0.858440170940171,0.818181818181818,0.846153846153846,0.777777777777778,0.846153846153846,0.846153846153846,0.846153846153846,0.176605630072611,6818699,2,"Imputation"
"Accuracy232","./Data/Raw/COAD.Rda",0.75,75766,73120,94679,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",2,76107,3,"clin - mirna - cnv",500,243,1,0.839880952380952,0.829545454545455,0.85,0.785714285714286,0.894736842105263,0.85,0.871794871794872,0.174642664772727,9842327,3,"Imputation"
"Accuracy233","./Data/Raw/COAD.Rda",0.75,28360,9774,58370,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",2,50187,3,"clin - cnv - rna",500,284,1,0.849896480331263,0.772727272727273,0.891304347826087,0.642857142857143,0.732142857142857,0.891304347826087,0.803921568627451,0.182996181818182,1804568,4,"Imputation"
"Accuracy234","./Data/Raw/COAD.Rda",0.75,19189,35271,34036,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",2,85214,3,"clin - cnv - rna",500,284,1,0.79609375,0.761363636363636,0.854166666666667,0.65,0.745454545454545,0.854166666666667,0.796116504854369,0.1907375,8013728,5,"Imputation"
"Accuracy235","./Data/Raw/COAD.Rda",0.75,71811,47656,99244,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,61952,4,"clin - mirna - cnv - rna",500,285,1,0.807692307692308,0.75,0.903846153846154,0.527777777777778,0.734375,0.903846153846154,0.810344827586207,0.192177,8312428,1,"Imputation"
"Accuracy236","./Data/Raw/COAD.Rda",0.75,23987,85733,71526,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",2,22403,4,"clin - mirna - rna - cnv",500,285,1,0.806571277159512,0.784090909090909,0.882352941176471,0.648648648648649,0.775862068965517,0.882352941176471,0.825688073394495,0.201053409090909,123201,2,"Imputation"
"Accuracy237","./Data/Raw/COAD.Rda",0.75,84314,6779,66428,"clin - cnv - rna - mirna","clin - cnv - rna - mirna",2,5487,4,"clin - cnv - rna - mirna",500,285,1,0.806571277159512,0.772727272727273,0.843137254901961,0.675675675675676,0.781818181818182,0.843137254901961,0.811320754716981,0.193888954545455,2482942,3,"Imputation"
"Accuracy238","./Data/Raw/COAD.Rda",0.75,97103,29724,25844,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",2,57604,4,"clin - cnv - rna - mirna",500,285,1,0.772727272727273,0.704545454545455,0.781818181818182,0.575757575757576,0.754385964912281,0.781818181818182,0.767857142857143,0.199822727272727,3446204,4,"Imputation"
"Accuracy239","./Data/Raw/COAD.Rda",0.75,58998,3590,33732,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",2,53393,4,"clin - mirna - cnv - rna",500,285,1,0.775862068965517,0.727272727272727,0.793103448275862,0.6,0.793103448275862,0.793103448275862,0.793103448275862,0.2082745,2716770,5,"Imputation"
"Accuracy240","./Data/Raw/COAD.Rda",0.75,43908,67828,35682,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,83876,1,"clin",500,3,1,0.536858974358974,0.511363636363636,0.442307692307692,0.611111111111111,0.621621621621622,0.442307692307692,0.51685393258427,0.322127827767864,7171971,1,"Imputation"
"Accuracy241","./Data/Raw/COAD.Rda",0.75,32838,24318,19928,"clin - cnv - mirna - rna","clin - rna - cnv - mirna",3,1790,1,"clin",500,3,1,0.545548654244306,0.511363636363636,0.630434782608696,0.380952380952381,0.527272727272727,0.630434782608696,0.574257425742574,0.301895170970131,9135203,2,"Imputation"
"Accuracy242","./Data/Raw/COAD.Rda",0.75,10528,57840,58993,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",3,51465,1,"clin",500,3,1,0.468085106382979,0.522727272727273,0.707317073170732,0.361702127659574,0.491525423728814,0.707317073170732,0.58,0.340914886355444,6541837,3,"Imputation"
"Accuracy243","./Data/Raw/COAD.Rda",0.75,55079,10357,96822,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",3,42573,1,"clin",500,3,1,0.493530020703934,0.5,0.642857142857143,0.369565217391304,0.482142857142857,0.642857142857143,0.551020408163265,0.338716808490654,5928170,4,"Imputation"
"Accuracy244","./Data/Raw/COAD.Rda",0.75,36807,79939,16247,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",3,64899,1,"clin",500,3,1,0.576388888888889,0.590909090909091,0.673076923076923,0.472222222222222,0.648148148148148,0.673076923076923,0.660377358490566,0.281090154534209,6316936,5,"Imputation"
"Accuracy245","./Data/Raw/COAD.Rda",0.75,80489,10799,16764,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",3,53174,2,"clin - mirna",500,29,1,0.740495867768595,0.670454545454545,0.709090909090909,0.606060606060606,0.75,0.709090909090909,0.728971962616823,0.225380681818182,5203922,1,"Imputation"
"Accuracy246","./Data/Raw/COAD.Rda",0.75,70110,27935,39598,"clin - rna - cnv - mirna","clin - mirna - cnv - rna",3,23180,2,"clin - mirna",500,29,1,0.718995290423862,0.647727272727273,0.63265306122449,0.666666666666667,0.704545454545455,0.63265306122449,0.666666666666667,0.227055,4902410,2,"Imputation"
"Accuracy247","./Data/Raw/COAD.Rda",0.75,1196,34984,3310,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",3,39821,2,"clin - mirna",500,29,1,0.782210242587601,0.727272727272727,0.735849056603774,0.714285714285714,0.795918367346939,0.735849056603774,0.764705882352941,0.226428454545455,1075709,3,"Imputation"
"Accuracy248","./Data/Raw/COAD.Rda",0.75,95911,48481,10318,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",3,24306,2,"clin - mirna",500,29,1,0.796842105263158,0.738636363636364,0.88,0.552631578947368,0.721311475409836,0.88,0.792792792792793,0.207539409090909,6650137,4,"Imputation"
"Accuracy249","./Data/Raw/COAD.Rda",0.75,74417,77020,62550,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",3,25800,2,"clin - mirna",500,29,1,0.717447916666667,0.647727272727273,0.875,0.375,0.626865671641791,0.875,0.730434782608696,0.221001909090909,1308087,5,"Imputation"
"Accuracy250","./Data/Raw/COAD.Rda",0.75,71052,78351,95942,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",3,81425,3,"clin - cnv - rna",500,284,1,0.799430641821946,0.738636363636364,0.782608695652174,0.69047619047619,0.73469387755102,0.782608695652174,0.757894736842105,0.192609681818182,2045831,1,"Imputation"
"Accuracy251","./Data/Raw/COAD.Rda",0.75,56561,82020,20345,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",3,99040,3,"clin - mirna - rna",500,152,1,0.771315789473684,0.738636363636364,0.84,0.605263157894737,0.736842105263158,0.84,0.785046728971963,0.203785772727273,8692614,2,"Imputation"
"Accuracy252","./Data/Raw/COAD.Rda",0.75,99450,46231,31980,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",3,28831,3,"clin - mirna - rna",500,152,1,0.710099424385139,0.670454545454545,0.717948717948718,0.63265306122449,0.608695652173913,0.717948717948718,0.658823529411765,0.2248535,5649454,3,"Imputation"
