"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy459","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","3","1","0.542735042735043","0.547169811320755","0.407407407407407","0.692307692307692","0.578947368421053","0.407407407407407","0.478260869565217","0.288050142273237",5,"Imputation"
"Accuracy460","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","29","1","0.828520499108734","0.745283018867924","0.745098039215686","0.745454545454545","0.730769230769231","0.745098039215686","0.737864077669903","0.192927283018868",1,"Imputation"
"Accuracy461","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","154","1","0.798571428571429","0.707547169811321","0.76","0.660714285714286","0.666666666666667","0.76","0.710280373831776","0.189025773584906",2,"Imputation"
"Accuracy462","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","154","1","0.790840245221781","0.716981132075472","0.659574468085106","0.76271186440678","0.688888888888889","0.659574468085106","0.673913043478261","0.188561547169811",3,"Imputation"
"Accuracy463","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","29","1","0.838324420677362","0.773584905660377","0.763636363636364","0.784313725490196","0.792452830188679","0.763636363636364","0.777777777777778","0.191674490566038",4,"Imputation"
"Accuracy464","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","29","1","0.815705128205128","0.726415094339623","0.685185185185185","0.769230769230769","0.755102040816326","0.685185185185185","0.718446601941747","0.192467169811321",5,"Imputation"
"Accuracy465","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.83048128342246","0.726415094339623","0.686274509803922","0.763636363636364","0.729166666666667","0.686274509803922","0.707070707070707","0.176357283018868",1,"Imputation"
"Accuracy466","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","157","1","0.795714285714286","0.707547169811321","0.78","0.642857142857143","0.661016949152542","0.78","0.715596330275229","0.190129018867925",2,"Imputation"
"Accuracy467","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","286","1","0.826361341507393","0.764150943396226","0.723404255319149","0.796610169491525","0.739130434782609","0.723404255319149","0.731182795698925","0.175640528301887",3,"Imputation"
"Accuracy468","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","157","1","0.865953654188948","0.80188679245283","0.763636363636364","0.843137254901961","0.84","0.763636363636364","0.8","0.169154528301887",4,"Imputation"
"Accuracy469","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.794159544159544","0.716981132075472","0.703703703703704","0.730769230769231","0.730769230769231","0.703703703703704","0.716981132075472","0.189566188679245",5,"Imputation"
"Accuracy470","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","288","1","0.873618538324421","0.80188679245283","0.843137254901961","0.763636363636364","0.767857142857143","0.843137254901961","0.803738317757009","0.16145958490566",1,"Imputation"
"Accuracy471","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","288","1","0.752142857142857","0.688679245283019","0.6","0.767857142857143","0.697674418604651","0.6","0.645161290322581","0.200571396226415",2,"Imputation"
"Accuracy472","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","288","1","0.83447529751172","0.745283018867924","0.74468085106383","0.745762711864407","0.7","0.74468085106383","0.721649484536082","0.173207283018868",3,"Imputation"
"Accuracy473","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","288","1","0.866310160427808","0.792452830188679","0.818181818181818","0.764705882352941","0.789473684210526","0.818181818181818","0.803571428571429","0.16463241509434",4,"Imputation"
"Accuracy474","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","288","1","0.826923076923077","0.745283018867924","0.703703703703704","0.788461538461538","0.775510204081633","0.703703703703704","0.737864077669903","0.180121358490566",5,"Imputation"
"Accuracy475","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"Imputation"
"Accuracy476","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"Imputation"
"Accuracy477","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"Imputation"
"Accuracy478","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"Imputation"
"Accuracy479","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"Imputation"
"Accuracy480","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","29","1","0.796078431372549","0.707547169811321","0.784313725490196","0.636363636363636","0.666666666666667","0.784313725490196","0.720720720720721","0.210717526347464",1,"Imputation"
"Accuracy481","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","154","1","0.802857142857143","0.745283018867924","0.82","0.678571428571429","0.694915254237288","0.82","0.752293577981651","0.203897753605834",2,"Imputation"
"Accuracy482","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","154","1","0.815362423368193","0.783018867924528","0.74468085106383","0.813559322033898","0.760869565217391","0.74468085106383","0.752688172043011","0.198151131930985",3,"Imputation"
"Accuracy483","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","29","1","0.811408199643494","0.735849056603774","0.672727272727273","0.803921568627451","0.787234042553192","0.672727272727273","0.725490196078431","0.211201047250109",4,"Imputation"
"Accuracy484","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","29","1","0.759437321937322","0.679245283018868","0.462962962962963","0.903846153846154","0.833333333333333","0.462962962962963","0.595238095238095","0.219314550966714",5,"Imputation"
"Accuracy485","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.836007130124777","0.764150943396226","0.803921568627451","0.727272727272727","0.732142857142857","0.803921568627451","0.766355140186916","0.183818087913903",1,"Imputation"
"Accuracy486","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","157","1","0.793571428571429","0.716981132075472","0.78","0.660714285714286","0.672413793103448","0.78","0.722222222222222","0.204986225791547",2,"Imputation"
"Accuracy487","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","286","1","0.865308330328164","0.811320754716981","0.765957446808511","0.847457627118644","0.8","0.765957446808511","0.782608695652174","0.183900037735849",3,"Imputation"
"Accuracy488","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","157","1","0.819786096256685","0.764150943396226","0.745454545454545","0.784313725490196","0.788461538461538","0.745454545454545","0.766355140186916","0.200272566037736",4,"Imputation"
"Accuracy489","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.801103988603989","0.754716981132076","0.759259259259259","0.75","0.759259259259259","0.759259259259259","0.759259259259259","0.192093092505241",5,"Imputation"
"Accuracy490","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","288","1","0.843137254901961","0.773584905660377","0.823529411764706","0.727272727272727","0.736842105263158","0.823529411764706","0.777777777777778","0.194245169811321",1,"Imputation"
"Accuracy491","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","288","1","0.795","0.735849056603774","0.76","0.714285714285714","0.703703703703704","0.76","0.730769230769231","0.20264758490566",2,"Imputation"
"Accuracy492","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","288","1","0.870176703930761","0.792452830188679","0.702127659574468","0.864406779661017","0.804878048780488","0.702127659574468","0.75","0.180874226415094",3,"Imputation"
"Accuracy493","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","288","1","0.844741532976827","0.811320754716981","0.8","0.823529411764706","0.830188679245283","0.8","0.814814814814815","0.192520905660377",4,"Imputation"
"Accuracy494","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","288","1","0.825676638176638","0.764150943396226","0.833333333333333","0.692307692307692","0.737704918032787","0.833333333333333","0.782608695652174","0.19208690918239",5,"Imputation"
"Accuracy495","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"Imputation"
"Accuracy496","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"Imputation"
"Accuracy497","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"Imputation"
"Accuracy498","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"Imputation"
"Accuracy499","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"Imputation"
"Accuracy500","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","29","1","0.801426024955437","0.726415094339623","0.764705882352941","0.690909090909091","0.696428571428571","0.764705882352941","0.728971962616822","0.211474603773585",1,"Imputation"
"Accuracy501","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","154","1","0.771964285714286","0.679245283018868","0.7","0.660714285714286","0.648148148148148","0.7","0.673076923076923","0.204939962264151",2,"Imputation"
"Accuracy502","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","154","1","0.736206274792643","0.650943396226415","0.638297872340426","0.661016949152542","0.6","0.638297872340426","0.618556701030928","0.211039924528302",3,"Imputation"
"Accuracy503","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,2,"clin - mirna","500","29","1","0.835115864527629","0.726415094339623","0.709090909090909","0.745098039215686","0.75","0.709090909090909","0.728971962616823","0.193226528301887",4,"Imputation"
"Accuracy504","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,2,"clin - mirna","500","29","1","0.763532763532764","0.688679245283019","0.740740740740741","0.634615384615385","0.677966101694915","0.740740740740741","0.707964601769911","0.209984264150943",5,"Imputation"
"Accuracy505","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,3,"clin - mirna - cnv","500","243","1","0.829055258467023","0.726415094339623","0.705882352941177","0.745454545454545","0.72","0.705882352941177","0.712871287128713","0.176742981132075",1,"Imputation"
"Accuracy506","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,3,"clin - rna - mirna","500","157","1","0.765178571428571","0.679245283018868","0.72","0.642857142857143","0.642857142857143","0.72","0.679245283018868","0.203281132075472",2,"Imputation"
"Accuracy507","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,3,"clin - rna - cnv","500","286","1","0.828705373241976","0.773584905660377","0.74468085106383","0.796610169491525","0.74468085106383","0.74468085106383","0.74468085106383","0.181063358490566",3,"Imputation"
"Accuracy508","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,3,"clin - mirna - rna","500","157","1","0.888057040998217","0.820754716981132","0.781818181818182","0.862745098039216","0.86","0.781818181818182","0.819047619047619","0.187692528301887",4,"Imputation"
"Accuracy509","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,3,"clin - mirna - cnv","500","243","1","0.803596866096866","0.754716981132076","0.685185185185185","0.826923076923077","0.804347826086957","0.685185185185185","0.74","0.196410679245283",5,"Imputation"
"Accuracy510","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,4,"clin - mirna - cnv - rna","500","288","1","0.875579322638146","0.820754716981132","0.862745098039216","0.781818181818182","0.785714285714286","0.862745098039216","0.822429906542056","0.172597698113208",1,"Imputation"
"Accuracy511","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,4,"clin - rna - mirna - cnv","500","288","1","0.763571428571429","0.726415094339623","0.82","0.642857142857143","0.672131147540984","0.82","0.738738738738739","0.200593698113208",2,"Imputation"
"Accuracy512","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,4,"clin - rna - cnv - mirna","500","288","1","0.822574828705373","0.754716981132076","0.74468085106383","0.76271186440678","0.714285714285714","0.74468085106383","0.729166666666667","0.182247622641509",3,"Imputation"
"Accuracy513","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,4,"clin - mirna - rna - cnv","500","288","1","0.8650623885918","0.783018867924528","0.836363636363636","0.725490196078431","0.766666666666667","0.836363636363636","0.8","0.184456754716981",4,"Imputation"
"Accuracy514","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,4,"clin - mirna - cnv - rna","500","288","1","0.835826210826211","0.754716981132076","0.666666666666667","0.846153846153846","0.818181818181818","0.666666666666667","0.73469387755102","0.185101735849057",5,"Imputation"
"Accuracy515","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,1,"clin","500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"Imputation"
"Accuracy516","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,1,"clin","500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"Imputation"
"Accuracy517","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,1,"clin","500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"Imputation"
"Accuracy518","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,1,"clin","500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"Imputation"
"Accuracy519","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,1,"clin","500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"Imputation"
"Accuracy520","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,2,"clin - mirna","500","29","1","0.832798573975045","0.773584905660377","0.705882352941177","0.836363636363636","0.8","0.705882352941177","0.75","0.211549597223934",1,"Imputation"
"Accuracy521","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,2,"clin - rna","500","154","1","0.706428571428571","0.632075471698113","0.72","0.553571428571429","0.590163934426229","0.72","0.648648648648649","0.224492418497151",2,"Imputation"
"Accuracy522","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,2,"clin - rna","500","154","1","0.695997115037865","0.669811320754717","0.638297872340426","0.694915254237288","0.625","0.638297872340426","0.631578947368421","0.228298067293607",3,"Imputation"
"Accuracy523","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,2,"clin - mirna","500","29","1","0.757932263814617","0.679245283018868","0.8","0.549019607843137","0.656716417910448","0.8","0.721311475409836","0.218393550522983",4,"Imputation"
"Accuracy524","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,2,"clin - mirna","500","29","1","0.781695156695157","0.69811320754717","0.648148148148148","0.75","0.729166666666667","0.648148148148148","0.686274509803921","0.218988581768274",5,"Imputation"
"Accuracy525","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,3,"clin - mirna - cnv","500","243","1","0.849910873440285","0.754716981132076","0.745098039215686","0.763636363636364","0.745098039215686","0.745098039215686","0.745098039215686","0.19350067809588",1,"Imputation"
"Accuracy526","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,3,"clin - rna - mirna","500","157","1","0.74","0.622641509433962","0.72","0.535714285714286","0.580645161290323","0.72","0.642857142857143","0.221769169503394",2,"Imputation"
"Accuracy527","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,3,"clin - rna - cnv","500","286","1","0.822214208438514","0.783018867924528","0.723404255319149","0.830508474576271","0.772727272727273","0.723404255319149","0.747252747252747","0.201018629178046",3,"Imputation"
"Accuracy528","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,3,"clin - mirna - rna","500","157","1","0.776292335115864","0.688679245283019","0.636363636363636","0.745098039215686","0.729166666666667","0.636363636363636","0.679611650485437","0.220603959881969",4,"Imputation"
"Accuracy529","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,3,"clin - mirna - cnv","500","243","1","0.804843304843305","0.632075471698113","0.37037037037037","0.903846153846154","0.8","0.37037037037037","0.506329113924051","0.211566265951365",5,"Imputation"
"Accuracy530","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,4,"clin - mirna - cnv - rna","500","288","1","0.825490196078431","0.726415094339623","0.745098039215686","0.709090909090909","0.703703703703704","0.745098039215686","0.723809523809524","0.207957477987421",1,"Imputation"
"Accuracy531","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,4,"clin - rna - mirna - cnv","500","288","1","0.768928571428571","0.69811320754717","0.66","0.732142857142857","0.6875","0.66","0.673469387755102","0.217554166226415",2,"Imputation"
"Accuracy532","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,4,"clin - rna - cnv - mirna","500","288","1","0.785070320952038","0.716981132075472","0.617021276595745","0.796610169491525","0.707317073170732","0.617021276595745","0.659090909090909","0.209094518343816",3,"Imputation"
"Accuracy533","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,4,"clin - mirna - rna - cnv","500","288","1","0.790552584670232","0.716981132075472","0.727272727272727","0.705882352941177","0.727272727272727","0.727272727272727","0.727272727272727","0.216281978784067",4,"Imputation"
"Accuracy534","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,4,"clin - mirna - cnv - rna","500","288","1","0.842948717948718","0.745283018867924","0.62962962962963","0.865384615384615","0.829268292682927","0.62962962962963","0.715789473684211","0.211400769266247",5,"Imputation"
"Accuracy535","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,1,"clin","500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"Imputation"
"Accuracy536","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,1,"clin","500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"Imputation"
"Accuracy537","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,1,"clin","500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"Imputation"
"Accuracy538","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,1,"clin","500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"Imputation"
"Accuracy539","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,1,"clin","500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"Imputation"
"Accuracy540","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,2,"clin - mirna","500","29","1","0.827094474153298","0.783018867924528","0.784313725490196","0.781818181818182","0.769230769230769","0.784313725490196","0.776699029126214","0.205403861417447",1,"Imputation"
"Accuracy541","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,2,"clin - rna","500","154","1","0.807857142857143","0.745283018867924","0.82","0.678571428571429","0.694915254237288","0.82","0.752293577981651","0.205800313914942",2,"Imputation"
"Accuracy542","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,2,"clin - rna","500","154","1","0.800576992426974","0.735849056603774","0.765957446808511","0.711864406779661","0.679245283018868","0.765957446808511","0.72","0.202245458861667",3,"Imputation"
"Accuracy543","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,2,"clin - mirna","500","29","1","0.796078431372549","0.745283018867924","0.690909090909091","0.803921568627451","0.791666666666667","0.690909090909091","0.737864077669903","0.212119535254021",4,"Imputation"
