"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy528","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","3","1","0.545989304812834","0.518867924528302","0.563636363636364","0.470588235294118","0.53448275862069","0.563636363636364","0.548672566371681","0.291338248135201",4,"CompleteCase"
"Accuracy529","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","3","1","0.542735042735043","0.547169811320755","0.407407407407407","0.692307692307692","0.578947368421053","0.407407407407407","0.478260869565217","0.288050142273237",5,"CompleteCase"
"Accuracy530","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.819964349376114","0.735849056603774","0.705882352941177","0.763636363636364","0.73469387755102","0.705882352941177","0.72","0.17902641509434",1,"CompleteCase"
"Accuracy531","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","29","1","0.74875","0.716981132075472","0.74","0.696428571428571","0.685185185185185","0.74","0.711538461538461","0.210055169811321",2,"CompleteCase"
"Accuracy532","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.837901190046881","0.745283018867924","0.765957446808511","0.728813559322034","0.692307692307692","0.765957446808511","0.727272727272727","0.171701660377358",3,"CompleteCase"
"Accuracy533","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","29","1","0.838324420677362","0.773584905660377","0.763636363636364","0.784313725490196","0.792452830188679","0.763636363636364","0.777777777777778","0.191674490566038",4,"CompleteCase"
"Accuracy534","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","154","1","0.893162393162393","0.849056603773585","0.814814814814815","0.884615384615385","0.88","0.814814814814815","0.846153846153846","0.162330566037736",5,"CompleteCase"
"Accuracy535","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","286","1","0.874866310160428","0.792452830188679","0.823529411764706","0.763636363636364","0.763636363636364","0.823529411764706","0.792452830188679","0.164628528301887",1,"CompleteCase"
"Accuracy536","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.713392857142857","0.679245283018868","0.64","0.714285714285714","0.666666666666667","0.64","0.653061224489796","0.216242452830189",2,"CompleteCase"
"Accuracy537","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","286","1","0.826361341507393","0.773584905660377","0.723404255319149","0.813559322033898","0.755555555555556","0.723404255319149","0.739130434782609","0.175640528301887",3,"CompleteCase"
"Accuracy538","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","157","1","0.865953654188948","0.80188679245283","0.763636363636364","0.843137254901961","0.84","0.763636363636364","0.8","0.169154528301887",4,"CompleteCase"
"Accuracy539","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","157","1","0.887820512820513","0.80188679245283","0.759259259259259","0.846153846153846","0.836734693877551","0.759259259259259","0.796116504854369","0.162769698113208",5,"CompleteCase"
"Accuracy540","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","288","1","0.873618538324421","0.811320754716981","0.843137254901961","0.781818181818182","0.781818181818182","0.843137254901961","0.811320754716981","0.16145958490566",1,"CompleteCase"
"Accuracy541","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","288","1","0.752142857142857","0.688679245283019","0.6","0.767857142857143","0.697674418604651","0.6","0.645161290322581","0.200571396226415",2,"CompleteCase"
"Accuracy542","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","288","1","0.83447529751172","0.745283018867924","0.74468085106383","0.745762711864407","0.7","0.74468085106383","0.721649484536082","0.173207283018868",3,"CompleteCase"
"Accuracy543","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","288","1","0.866310160427808","0.792452830188679","0.818181818181818","0.764705882352941","0.789473684210526","0.818181818181818","0.803571428571429","0.16463241509434",4,"CompleteCase"
"Accuracy544","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","288","1","0.826923076923077","0.745283018867924","0.703703703703704","0.788461538461538","0.775510204081633","0.703703703703704","0.737864077669903","0.180121358490566",5,"CompleteCase"
"Accuracy545","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"CompleteCase"
"Accuracy546","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"CompleteCase"
"Accuracy547","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"CompleteCase"
"Accuracy548","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"CompleteCase"
"Accuracy549","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"CompleteCase"
"Accuracy550","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.831729055258467","0.764150943396226","0.803921568627451","0.727272727272727","0.732142857142857","0.803921568627451","0.766355140186916","0.17956279245283",1,"CompleteCase"
"Accuracy551","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","29","1","0.710535714285714","0.669811320754717","0.66","0.678571428571429","0.647058823529412","0.66","0.653465346534653","0.223576490566038",2,"CompleteCase"
"Accuracy552","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.844031734583484","0.783018867924528","0.787234042553192","0.779661016949153","0.74","0.787234042553192","0.762886597938144","0.171808339622641",3,"CompleteCase"
"Accuracy553","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","29","1","0.812655971479501","0.735849056603774","0.672727272727273","0.803921568627451","0.787234042553192","0.672727272727273","0.725490196078431","0.201499849056604",4,"CompleteCase"
"Accuracy554","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","154","1","0.875534188034188","0.792452830188679","0.888888888888889","0.692307692307692","0.75","0.888888888888889","0.813559322033898","0.183103094339623",5,"CompleteCase"
"1175","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1176","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1177","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1178","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1179","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1180","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1181","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1182","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1183","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1184","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy555","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"CompleteCase"
"Accuracy556","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"CompleteCase"
"Accuracy557","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"CompleteCase"
"Accuracy558","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"CompleteCase"
"Accuracy559","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"CompleteCase"
"Accuracy560","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.818894830659536","0.735849056603774","0.686274509803922","0.781818181818182","0.74468085106383","0.686274509803922","0.714285714285714","0.18133479245283",1,"CompleteCase"
"Accuracy561","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","29","1","0.732321428571429","0.679245283018868","0.68","0.678571428571429","0.653846153846154","0.68","0.666666666666667","0.215147018867925",2,"CompleteCase"
"Accuracy562","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.836819329246304","0.745283018867924","0.765957446808511","0.728813559322034","0.692307692307692","0.765957446808511","0.727272727272727","0.171667056603774",3,"CompleteCase"
"Accuracy563","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","29","1","0.835115864527629","0.726415094339623","0.709090909090909","0.745098039215686","0.75","0.709090909090909","0.728971962616823","0.193226528301887",4,"CompleteCase"
"Accuracy564","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","154","1","0.889245014245014","0.820754716981132","0.759259259259259","0.884615384615385","0.872340425531915","0.759259259259259","0.811881188118812","0.164365660377359",5,"CompleteCase"
"Accuracy565","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","286","1","0.86096256684492","0.80188679245283","0.843137254901961","0.763636363636364","0.767857142857143","0.843137254901961","0.803738317757009","0.173324679245283",1,"CompleteCase"
"Accuracy566","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.714642857142857","0.679245283018868","0.7","0.660714285714286","0.648148148148148","0.7","0.673076923076923","0.216305811320755",2,"CompleteCase"
"Accuracy567","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","286","1","0.802921024161558","0.735849056603774","0.74468085106383","0.728813559322034","0.686274509803922","0.74468085106383","0.714285714285714","0.187438301886792",3,"CompleteCase"
"Accuracy568","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","157","1","0.877540106951872","0.773584905660377","0.690909090909091","0.862745098039216","0.844444444444444","0.690909090909091","0.76","0.177407924528302",4,"CompleteCase"
"Accuracy569","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","157","1","0.88960113960114","0.839622641509434","0.944444444444444","0.730769230769231","0.784615384615385","0.944444444444444","0.857142857142857","0.180233169811321",5,"CompleteCase"
"1185","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1186","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1187","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1188","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1189","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy570","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"CompleteCase"
"Accuracy571","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"CompleteCase"
"Accuracy572","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"CompleteCase"
"Accuracy573","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"CompleteCase"
"Accuracy574","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"CompleteCase"
"Accuracy575","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.825668449197861","0.773584905660377","0.764705882352941","0.781818181818182","0.764705882352941","0.764705882352941","0.764705882352941","0.180776490566038",1,"CompleteCase"
"Accuracy576","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","29","1","0.686428571428571","0.641509433962264","0.66","0.625","0.611111111111111","0.66","0.634615384615385","0.227503547169811",2,"CompleteCase"
"Accuracy577","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.79120086548864","0.735849056603774","0.74468085106383","0.728813559322034","0.686274509803922","0.74468085106383","0.714285714285714","0.181786037735849",3,"CompleteCase"
"Accuracy578","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","29","1","0.79554367201426","0.716981132075472","0.763636363636364","0.666666666666667","0.711864406779661","0.763636363636364","0.736842105263158","0.20149358490566",4,"CompleteCase"
"Accuracy579","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","154","1","0.799323361823362","0.716981132075472","0.907407407407407","0.519230769230769","0.662162162162162","0.907407407407407","0.765625","0.207635132075472",5,"CompleteCase"
"1190","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1191","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1192","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1193","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1194","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1195","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1196","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1197","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1198","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1199","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy580","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","3","1","0.519429590017825","0.537735849056604","0.509803921568627","0.563636363636364","0.52","0.509803921568627","0.514851485148515","0.31076582160614",1,"CompleteCase"
"Accuracy581","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","3","1","0.520714285714286","0.490566037735849","0.44","0.535714285714286","0.458333333333333","0.44","0.448979591836735","0.336466863145492",2,"CompleteCase"
"Accuracy582","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","3","1","0.560944825099171","0.415094339622642","0.48936170212766","0.355932203389831","0.377049180327869","0.48936170212766","0.425925925925926","0.36460023178781",3,"CompleteCase"
"Accuracy583","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","3","1","0.539928698752228","0.509433962264151","0.472727272727273","0.549019607843137","0.530612244897959","0.472727272727273","0.5","0.292829195613421",4,"CompleteCase"
"Accuracy584","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","3","1","0.454059829059829","0.547169811320755","0.425925925925926","0.673076923076923","0.575","0.425925925925926","0.48936170212766","0.289855400051203",5,"CompleteCase"
"Accuracy585","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,2,"500","241","1","0.808377896613191","0.726415094339623","0.823529411764706","0.636363636363636","0.67741935483871","0.823529411764706","0.743362831858407","0.185700188679245",1,"CompleteCase"
"Accuracy586","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,2,"500","29","1","0.709642857142857","0.669811320754717","0.66","0.678571428571429","0.647058823529412","0.66","0.653465346534653","0.222723924528302",2,"CompleteCase"
"Accuracy587","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.814460872701046","0.745283018867924","0.702127659574468","0.779661016949153","0.717391304347826","0.702127659574468","0.709677419354839","0.174623849056604",3,"CompleteCase"
"Accuracy588","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","29","1","0.824064171122995","0.754716981132076","0.672727272727273","0.843137254901961","0.822222222222222","0.672727272727273","0.74","0.200702075471698",4,"CompleteCase"
"Accuracy589","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","154","1","0.870726495726496","0.830188679245283","0.833333333333333","0.826923076923077","0.833333333333333","0.833333333333333","0.833333333333333","0.171802867924528",5,"CompleteCase"
"Accuracy590","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","286","1","0.790552584670232","0.716981132075472","0.666666666666667","0.763636363636364","0.723404255319149","0.666666666666667","0.693877551020408","0.190859622641509",1,"CompleteCase"
"Accuracy591","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,3,"500","243","1","0.713928571428571","0.688679245283019","0.68","0.696428571428571","0.666666666666667","0.68","0.673267326732673","0.21768641509434",2,"CompleteCase"
"Accuracy592","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,3,"500","286","1","0.759466282005049","0.707547169811321","0.702127659574468","0.711864406779661","0.66","0.702127659574468","0.680412371134021","0.203470943396226",3,"CompleteCase"
"Accuracy593","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,3,"500","157","1","0.813903743315508","0.669811320754717","0.454545454545455","0.901960784313726","0.833333333333333","0.454545454545455","0.588235294117647","0.208680188679245",4,"CompleteCase"
"Accuracy594","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,3,"500","157","1","0.867165242165242","0.726415094339623","0.814814814814815","0.634615384615385","0.698412698412698","0.814814814814815","0.752136752136752","0.184875094339623",5,"CompleteCase"
"Accuracy595","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,4,"500","288","1","0.848128342245989","0.783018867924528","0.764705882352941","0.8","0.78","0.764705882352941","0.772277227722772","0.178891471698113",1,"CompleteCase"
"Accuracy596","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,4,"500","288","1","0.707321428571429","0.613207547169811","0.5","0.714285714285714","0.609756097560976","0.5","0.549450549450549","0.217512301886792",2,"CompleteCase"
"Accuracy597","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,4,"500","288","1","0.771727371078255","0.679245283018868","0.51063829787234","0.813559322033898","0.685714285714286","0.51063829787234","0.585365853658537","0.199703094339623",3,"CompleteCase"
"Accuracy598","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,4,"500","288","1","0.815864527629233","0.726415094339623","0.6","0.862745098039216","0.825","0.6","0.694736842105263","0.197826679245283",4,"CompleteCase"
"Accuracy599","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,4,"500","288","1","0.792022792022792","0.716981132075472","0.833333333333333","0.596153846153846","0.681818181818182","0.833333333333333","0.75","0.196559735849057",5,"CompleteCase"
"Accuracy600","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,1,"500","3","1","0.522727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.130754618868383",1,"CompleteCase"
"Accuracy601","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,1,"500","3","1","0.526355421686747","0.802197802197802","0.879518072289157","0","0.901234567901235","0.879518072289157","0.890243902439024","0.133031227837318",2,"CompleteCase"
"Accuracy602","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,1,"500","3","1","0.486842105263158","0.769230769230769","0.921052631578947","0","0.823529411764706","0.921052631578947","0.869565217391304","0.172908811311361",3,"CompleteCase"
"Accuracy603","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","3","1","0.590222575516693","0.791208791208791","0.945945945945946","0.117647058823529","0.823529411764706","0.945945945945946","0.880503144654088","0.169965177866764",4,"CompleteCase"
"Accuracy604","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","3","1","0.63560157790927","0.758241758241758","0.884615384615385","0","0.841463414634146","0.884615384615385","0.8625","0.181915770759445",5,"CompleteCase"
"Accuracy605","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.657386363636364","0.879120879120879","0.9875","0.0909090909090909","0.887640449438202","0.9875","0.93491124260355","0.115524",1,"CompleteCase"
"Accuracy606","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","31","1","0.603915662650602","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.0921187692307692",2,"CompleteCase"
"Accuracy607","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.662719298245614","0.868131868131868","1","0.2","0.863636363636364","1","0.926829268292683","0.123295604395604",3,"CompleteCase"
"Accuracy608","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","31","1","0.594594594594595","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.149873274725275",4,"CompleteCase"
"Accuracy609","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","154","1","0.662721893491124","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.119054549450549",5,"CompleteCase"
"Accuracy610","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","286","1","0.657954545454545","0.868131868131868","0.9875","0","0.877777777777778","0.9875","0.929411764705882","0.110764395604396",1,"CompleteCase"
"Accuracy611","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.67394578313253","0.923076923076923","1","0.125","0.922222222222222","1","0.959537572254335","0.0937332307692308",2,"CompleteCase"
"Accuracy612","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","286","1","0.629824561403509","0.846153846153846","1","0.0666666666666667","0.844444444444444","1","0.91566265060241","0.125173758241758",3,"CompleteCase"
"Accuracy613","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","157","1","0.412162162162162","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.149155912087912",4,"CompleteCase"
"Accuracy614","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","157","1","0.632149901380671","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.120012923076923",5,"CompleteCase"
